OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
41969,RTFFS,Hospital,Hospital,NHS Sector,Visible,TRUE,North Tyneside General Hospital,Rake Lane,NA,NA,North Shields,NA,NE29 8NH,55.02524185180664,-1.4673244953155518,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside,NA
41980,RTGFA,Hospital,Hospital,NHS Sector,Visible,TRUE,London Road Community Hospital,NA,London Road,NA,Derby,Derbyshire,DE1 2QY,52.9143180847168,-1.4686318635940552,RTG,University Hospital of Derby and Burton NHS Foundation Trust,01332 265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,NA
41982,RTGFG,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Derby Hospital,Royal Derby Hospital,NA,NA,Derby,Derbyshire,DE22 3NE,52.911556243896484,-1.514264702796936,RTG,University Hospital of Derby and Burton NHS Foundation Trust,01332 340131,dhft.contactpals@nhs.net,https://www.uhdb.nhs.uk/,01332 785566
41984,RTH02,Hospital,Hospital,NHS Sector,Visible,TRUE,Churchill Hospital,NA,Old Road,Headington,Oxford,Oxfordshire,OX3 7LE,51.750335693359375,-1.2146943807601929,RTH,Oxford University Hospitals NHS Foundation Trust,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx,NA
41986,RTH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Horton General Hospital,NA,Oxford Road,NA,Banbury,Oxfordshire,OX16 9AL,52.05440902709961,-1.337175965309143,RTH,Oxford University Hospitals NHS Foundation Trust,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx,NA
41987,RTH08,Hospital,Hospital,NHS Sector,Visible,TRUE,John Radcliffe Hospital,NA,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,51.76387405395508,-1.2197920083999634,RTH,Oxford University Hospitals NHS Foundation Trust,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx,NA
42026,RTK01,Hospital,Hospital,NHS Sector,Visible,TRUE,St Peter's Hospital,Guildford Road,NA,NA,Chertsey,Surrey,KT16 0PZ,51.37783432006836,-0.5270460247993469,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01932 872000,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk,NA
42027,RTK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashford Hospital,London Road,NA,NA,Ashford,Middlesex,TW15 3AA,51.44402313232422,-0.47279834747314453,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01784 884488,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk,NA
42109,RTR03,Hospital,Hospital,NHS Sector,Visible,TRUE,East Cleveland Hospital,Alford Road,Brotton,NA,Saltburn-By-The-Sea,Cleveland,TS12 2FF,54.565269470214844,-0.9363413453102112,RTR,South Tees Hospitals NHS Foundation Trust,01287 676205,NA,NA,NA
42129,RTR45,Hospital,Hospital,NHS Sector,Visible,TRUE,Friarage Hospital,Friarage Hospital,NA,NA,Northallerton,North Yorkshire,DL6 1JG,54.34233474731445,-1.4305187463760376,RTR,South Tees Hospitals NHS Foundation Trust,01609 779911,NA,http://www.southtees.nhs.uk,NA
42130,RTRAQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Guisborough General Hospital ,Northgate,Guisborough,NA,Guisborough,Cleveland,TS14 6HZ,54.53883743286133,-1.0521467924118042,RTR,South Tees Hospitals NHS Foundation Trust,01287 284000,NA,http://www.southtees.nhs.uk,NA
42131,RTRAT,Hospital,Hospital,NHS Sector,Visible,TRUE,The James Cook University Hospital,Marton Road,NA,NA,Middlesbrough,Cleveland,TS4 3BW,54.5517578125,-1.2147899866104126,RTR,South Tees Hospitals NHS Foundation Trust,01642 850850,NA,https://www.southtees.nhs.uk/,NA
42182,RTX02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Lancaster Infirmary,Ashton Road,NA,NA,Lancaster,Lancashire,LA1 4RP,54.04273223876953,-2.7992172241210937,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01524 65944,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01524 846346
42186,RTXBU,Hospital,Hospital,NHS Sector,Visible,TRUE,Furness General Hospital,Dalton Lane,NA,NA,Barrow-In-Furness,Cumbria,LA14 4LF,54.13640213012695,-3.2078845500946045,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01229 870870,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk,NA
42187,RTXBW,Hospital,Hospital,NHS Sector,Visible,TRUE,Westmorland General Hospital,NA,Burton Rd,NA,Kendal,NA,LA9 7RG,54.30670928955078,-2.732536792755127,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01539 732288,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01539 740852
42192,RV346,Hospital,Hospital,NHS Sector,Visible,TRUE,The Gordon Hospital,Bloomburg Street,NA,NA,London,NA,SW1V 2RH,51.492340087890625,-0.13577471673488617,RV3,Central and North West London NHS Foundation Trust,020 3315 8733,NA,http://www.cnwl.nhs.uk/services/acute/,020 8746 8711
42194,RV3AN,Hospital,Hospital,NHS Sector,Visible,TRUE,The Riverside Centre,Pield Heath Road,Hillingdon Hospital,NA,Uxbridge,Middlesex,UB8 3NN,51.52607727050781,-0.4611603617668152,RV3,Central and North West London NHS Foundation Trust,NA,NA,NA,NA
42210,RV502,Hospital,Hospital,NHS Sector,Visible,TRUE,Lambeth Hospital,108 Landor Road,108 Landor Road,NA,London,NA,SW9 9NU,51.46531677246094,-0.12223457545042038,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,NA,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital,NA
42211,RV504,Hospital,Hospital,NHS Sector,Visible,TRUE,Maudsley Hospital,NA,Denmark Hill,NA,London,NA,SE5 8AZ,51.4687385559082,-0.09142615646123886,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,NA,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital,NA
42212,RV505,Hospital,Hospital,NHS Sector,Visible,TRUE,Bethlem Royal Hospital,Monks Orchard Road,Monks Orchard Road,NA,"Beckenham, London",NA,BR3 3BX,51.38092041015625,-0.029753098264336586,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,NA,http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital,NA
42248,RV913,Hospital,Hospital,NHS Sector,Visible,TRUE,Withernsea Hospital,Queen Street,NA,NA,Withernsea,North Humberside,HU19 2QB,53.72853469848633,0.03403358906507492,RV9,Humber Teaching NHS Foundation Trust,01964 614666,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,NA
42256,RV933,Hospital,Hospital,NHS Sector,Visible,TRUE,Westlands - Inpatient Unit,NA,Wheeler Street,NA,Hull,NA,HU3 5QE,53.74201202392578,-0.3846430778503418,RV9,Humber Teaching NHS Foundation Trust,01482 335647,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,NA
42257,RV934,Hospital,Hospital,NHS Sector,Visible,TRUE,Newbridges - Inpatient Unit,NA,Birkdale Way,Newbridge Road,Hull,NA,HU9 2BH,53.74993896484375,-0.30832526087760925,RV9,Humber Teaching NHS Foundation Trust,01482 335829,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336926
42259,RV938,Hospital,Hospital,NHS Sector,Visible,TRUE,Maister Lodge - Inpatient Unit,NA,Hauxwell Road,NA,Hull,NA,HU8 0RB,53.77357864379883,-0.2866002917289734,RV9,Humber Teaching NHS Foundation Trust,01482 303775,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336922
42260,RV941,Hospital,Hospital,NHS Sector,Visible,TRUE,Hawthorne Court - Inpatient Unit,NA,St Mary's Lane,NA,Beverley,NA,HU17 7AS,53.84576416015625,-0.434097558259964,RV9,Humber Teaching NHS Foundation Trust,01482 336830,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,NA
42262,RV945,Hospital,Hospital,NHS Sector,Visible,TRUE,Avondale Assessment Unit and Psychiatric Intensive Care Unit,NA,Gladstone Street,Anlaby Road,Hull,NA,HU3 2RT,53.74435806274414,-0.3621857762336731,RV9,Humber Teaching NHS Foundation Trust,01482 617565,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 617501
42268,RVJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southmead Hospital,Southmead Road,Westbury-on-Trym,NA,Bristol,Avon,BS10 5NB,51.49481201171875,-2.5910003185272217,RVJ,North Bristol NHS Trust,0117 9505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,NA
42279,RVJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Frenchay Hospital,NA,Frenchay Park Road,NA,Bristol,Avon,BS16 1LE,51.49660110473633,-2.5284039974212646,RVJ,North Bristol NHS Trust,0117 9505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,NA
42280,RVJ21,Hospital,Hospital,NHS Sector,Visible,TRUE,Cossham Hospital,NA,Lodge Road,Kingswood,Bristol,Avon,BS15 1LF,51.46889114379883,-2.5161056518554687,RVJ,North Bristol NHS Trust,0117 340 8400,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,NA
42316,RVN2B,Hospital,Hospital,NHS Sector,Visible,TRUE,St Martins Hospital (Bath),Midford Road,NA,NA,Bath,NA,BA2 5RP,51.35817337036133,-2.3726069927215576,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01225 831500,NA,http://www.awp.nhs.uk,NA
42324,RVN3Q,Hospital,Hospital,NHS Sector,Visible,TRUE,Blackberry Hill Hospital,Manor Road,Fishponds,NA,Bristol,NA,BS16 2EW,51.483150482177734,-2.538818597793579,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 3784012,NA,http://www.awp.nhs.uk,NA
42330,RVN6A,Hospital,Hospital,NHS Sector,Visible,TRUE,Wiltshire IAPT,NA,Lodge 3,NA,Devizes,Wiltshire,SN10 5DS,51.33915328979492,-1.9812885522842407,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01380 731335,awp.wilts-iapt@nhs.net,https://iapt-wilts.awp.nhs.uk/,NA
42343,RVNEQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Callington Road Hospital,Marmalade Lane,Brislington,NA,Bristol,NA,BS4 5BJ,51.431270599365234,-2.5575408935546875,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 919 5600,NA,http://www.awp.nhs.uk/,NA
42347,RVR05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helier Hospital,Wrythe Lane,NA,NA,Carshalton,Surrey,SM5 1AA,51.380313873291016,-0.18362735211849213,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42348,RVR06,Hospital,Hospital,NHS Sector,Visible,TRUE,Sutton Hospital,Cotswold Road,NA,NA,Sutton,Surrey,SM2 5NF,51.345455169677734,-0.19107982516288757,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,est-tr.pals@nhs.net,http://www.epsom-sthelier.nhs.uk,020 8770 7051
42349,RVR07,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary's Hospital For Children,Wrythe Lane,NA,NA,Carshalton,Surrey,SM5 1AA,51.380313873291016,-0.18362735211849213,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,est-tr.pals@nhs.net,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42351,RVR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Epsom Hospital,Dorking Road,NA,NA,Epsom,Surrey,KT18 7EG,51.32551956176758,-0.27321672439575195,RVR,Epsom and St Helier University Hospitals NHS Trust,01372 735 735,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,01372 735 159
42362,RVV01,Hospital,Hospital,NHS Sector,Visible,TRUE,William Harvey Hospital (Ashford),Kennington Road,Willesborough,NA,Ashford,Kent,TN24 0LZ,51.14148712158203,0.9162230491638184,RVV,East Kent Hospitals University NHS Foundation Trust,01233 633331,NA,http://www.ekhuft.nhs.uk/williamharvey,NA
42363,RVV02,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckland Hospital,Buckland Hospital,Coombe Valley Road,NA,Dover,Kent,CT17 0HD,51.13205337524414,1.292394757270813,RVV,East Kent Hospitals University NHS Foundation Trust,01304 222510,NA,http://www.ekhuft.nhs.uk/buckland,NA
42366,RVV09,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,NA,Margate,Kent,CT9 4AN,51.3780517578125,1.3893986940383911,RVV,East Kent Hospitals University NHS Foundation Trust,01843 225544,NA,http://www.ekhuft.nhs.uk/qeqm,NA
42445,RVVKC,Hospital,Hospital,NHS Sector,Visible,TRUE,Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,NA,Canterbury,Kent,CT1 3NG,51.26658630371094,1.0870975255966187,RVV,East Kent Hospitals University NHS Foundation Trust,01227 766877,NA,http://www.ekhuft.nhs.uk/kentandcanterburyhospital,NA
42476,RVWAA,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of Hartlepool,Holdforth Road,NA,NA,Hartlepool,Cleveland,TS24 9AH,54.70240020751953,-1.2278211116790771,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,NA
42477,RVWAE,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Tees,Hardwick Road,NA,NA,Stockton-on-Tees,Cleveland,TS19 8PE,54.58285903930664,-1.3475654125213623,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,01642 624089
42483,RVY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southport and Formby District General Hospital,NA,Town Lane,NA,Southport,Merseyside,PR8 6PN,53.63356018066406,-2.9788076877593994,RVY,Southport and Ormskirk Hospital NHS Trust,01704 547471,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk/,NA
42484,RVY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ormskirk and District General Hospital,NA,Wigan Road,NA,Ormskirk,Lancashire,L39 2AZ,53.56462097167969,-2.871237277984619,RVY,Southport and Ormskirk Hospital NHS Trust,01695 577111,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk,NA
42489,RW154,Hospital,Hospital,NHS Sector,Visible,TRUE,Moorgreen Hospital,Botley Road,West End,NA,Southampton,Hampshire,SO30 3JB,50.92864990234375,-1.3233729600906372,RW1,Southern Health NHS Foundation Trust,023 8047 5200,NA,http://www.southernhealth.nhs.uk/,023 80475200
42508,RW1M5,Hospital,Hospital,NHS Sector,Visible,TRUE,Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,SO31 7DQ,50.871009826660156,-1.2755085229873657,RW1,Southern Health NHS Foundation Trust,01489 587400,NA,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/,NA
42619,RW404,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashworth Hospital,Parkbourn,Maghull,NA,Liverpool,Merseyside,L31 1HW,53.518672943115234,-2.9153599739074707,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,NA,https://www.merseycare.nhs.uk/our-services/our-sites/ashworth-hospital/,NA
42628,RW5EF,Hospital,Hospital,NHS Sector,Visible,FALSE,Ribbleton Hospital,Miller Road,Ribbleton,NA,Preston,Lancashire,PR2 6LS,53.77164840698242,-2.6575794219970703,RW5,Lancashire & South Cumbria NHS Foundation Trust,01772 401600,NA,NA,NA
42638,RW5LC,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Victoria Hospital,Thornton Road,NA,NA,Morecambe,Lancashire,LA4 5NN,54.072872161865234,-2.8586182594299316,RW5,Lancashire & South Cumbria NHS Foundation Trust,01524 400445,NA,NA,NA
42643,RW601,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,NA,Bury,Lancashire,BL9 7TD,53.600425720214844,-2.255607843399048,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,NA,http://www.pat.nhs.uk,NA
42644,RW602,Hospital,Hospital,NHS Sector,Visible,TRUE,North Manchester General Hospital,Delaunays Road,Crumpsall,NA,Manchester,Greater Manchester,M8 5RB,53.517887115478516,-2.2294869422912598,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,NA,http://www.pat.nhs.uk,0161 740 4450
42645,RW603,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Oldham Hospital,Rochdale Road,NA,NA,Oldham,Lancashire,OL1 2JH,53.553253173828125,-2.1218161582946777,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,NA,http://www.pat.nhs.uk,0161 627 3130 
42646,RW604,Hospital,Hospital,NHS Sector,Visible,TRUE,Rochdale Infirmary,Whitehall Street,NA,NA,Rochdale,Lancashire,OL12 0NB,53.62428665161133,-2.1601369380950928,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,NA,http://www.pat.nhs.uk,01706 655474
42647,RW605,Hospital,Hospital,NHS Sector,Visible,TRUE,Birch Hill Hospital (Floyd Unit),Birch Hill Hospital,Birch Road,Wardle,Rochdale,Lancashire,OL12 9QB,53.64026641845703,-2.1213715076446533,RW6,Pennine Acute Hospitals NHS Trust,01706 377777,NA,http://www.pat.nhs.uk,NA
42660,RWA01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hull Royal Infirmary,Anlaby Road,NA,NA,Hull,NA,HU3 2JZ,53.74443435668945,-0.35816898941993713,RWA,Hull University Teaching Hospitals NHS Trust,01482 875875,NA,https://www.hull.nhs.uk/,NA
42661,RWA16,Hospital,Hospital,NHS Sector,Visible,TRUE,Castle Hill Hospital,Castle Road,NA,NA,Cottingham,NA,HU16 5JQ,53.7767333984375,-0.4449694752693176,RWA,Hull University Teaching Hospitals NHS Trust,01482 875875,NA,https://www.hull.nhs.uk/,NA
42670,RWDDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Lincoln County Hospital,Greetwell Road,NA,NA,Lincoln,Lincolnshire,LN2 5QY,53.233577728271484,-0.5196201801300049,RWD,United Lincolnshire Hospitals NHS Trust,01522 512512,NA,http://www.ulh.nhs.uk,NA
42671,RWDLA,Hospital,Hospital,NHS Sector,Visible,TRUE,Pilgrim Hospital,Sibsey Road,NA,NA,Boston,Lincolnshire,PE21 9QS,52.991127014160156,-0.009952853433787823,RWD,United Lincolnshire Hospitals NHS Trust,01205 364801,NA,http://www.ulh.nhs.uk,NA
42676,RWDLP,Hospital,Hospital,NHS Sector,Visible,TRUE,Grantham and District Hospital,NA,Manthorpe Road,NA,Grantham,Lincolnshire,NG31 8DG,52.92108917236328,-0.6406991481781006,RWD,United Lincolnshire Hospitals NHS Trust,01476 565232,NA,http://www.ulh.nhs.uk,01476 590441
42679,RWE10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,NA,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593780517578,-0.87728118896484375,RWE,University Hospitals Of Leicester NHS Trust,01664 854800,NA,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,NA
42680,RWEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,NA,Leicester,Leicestershire,LE1 5WW,52.62678527832031,-1.1359461545944214,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,NA,http://www.leicestershospitals.nhs.uk,NA
42681,RWEAE,Hospital,Hospital,NHS Sector,Visible,TRUE,Glenfield Hospital,NA,Groby Road,NA,Leicester,Leicestershire,LE3 9QP,52.65436553955078,-1.180003046989441,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,NA
42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester General Hospital,NA,Gwendolen Road,NA,Leicester,Leicestershire,LE5 4PW,52.62992858886719,-1.0817492008209229,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,NA
42686,RWF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Maidstone Hospital,NA,Hermitage Lane,NA,Maidstone,Kent,ME16 9QQ,51.27366256713867,0.4839882254600525,RWF,Maidstone and Tunbridge Wells NHS Trust,01622 729000,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk/,NA
42705,RWF35,Hospital,Hospital,NHS Sector,Visible,FALSE,Stone House Hospital,Cotton Lane,NA,NA,Dartford,Kent,DA2 6AU,51.444786071777344,0.24534329771995544,RWF,Maidstone and Tunbridge Wells NHS Trust,01322 622222,NA,NA,01322 672042
42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,TRUE,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,NA,Tunbridge Wells,Kent,TN2 4QJ,51.14845275878906,0.30748459696769714,RWF,Maidstone and Tunbridge Wells NHS Trust,01892 823535,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk,NA
42713,RWG02,Hospital,Hospital,NHS Sector,Visible,TRUE,Watford General Hospital,Vicarage Road,NA,NA,Watford,Hertfordshire,WD18 0HB,51.648590087890625,-0.40527793765068054,RWG,West Hertfordshire Hospitals NHS Trust,01923 244366,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,NA
42714,RWG03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Albans City Hospital,Waverley Road,NA,NA,St. Albans,Hertfordshire,AL3 5PN,51.760074615478516,-0.34394869208335876,RWG,West Hertfordshire Hospitals NHS Trust,01727 866122,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,NA
42716,RWG08,Hospital,Hospital,NHS Sector,Visible,TRUE,Hemel Hempstead Hospital,NA,Hillfield Road,NA,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75083923339844,-0.4685859680175781,RWG,West Hertfordshire Hospitals NHS Trust,01442 213141,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,NA
42718,RWH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Lister Hospital,Coreys Mill Lane,NA,NA,Stevenage,Hertfordshire,SG1 4AB,51.92461013793945,-0.21271154284477234,RWH,East and North Hertfordshire NHS Trust,01438 314333,NA,http://www.enherts-tr.nhs.uk,NA
42720,RWH20,Hospital,Hospital,NHS Sector,Visible,TRUE,New QEII Hospital,Howlands,Howlands,NA,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.78282928466797,-0.1876867115497589,RWH,East and North Hertfordshire NHS Trust,01438 314333,NA,http://www.newqeii.info/,NA
42721,RWH23,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford County Hospital,NA,North Road,NA,Hertford,Hertfordshire,SG14 1LP,51.79648971557617,-0.08849482238292694,RWH,East and North Hertfordshire NHS Trust,01438 314333,NA,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,NA
42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,TRUE,Stepping Hill Hospital,Stepping Hill Hospital,Poplar Grove,NA,Stockport,Cheshire,SK2 7JE,53.38378143310547,-2.132004976272583,RWJ,Stockport NHS Foundation Trust,0161 483 1010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk,0161 419 4679
42735,RWK61,Hospital,Hospital,NHS Sector,Visible,TRUE,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,NA,London,Greater London,E1 4DG,51.525047302246094,-0.04219195991754532,RWK,East London NHS Foundation Trust,020 8121 5001,NA,http://www.elcmht.nhs.uk,NA
42750,RWP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Alexandra Hospital,Woodrow Drive,NA,NA,Redditch,Worcestershire,B98 7UB,52.27977752685547,-1.9121121168136597,RWP,Worcestershire Acute Hospitals NHS Trust,01527 503 030,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch,NA
42754,RWP31,Hospital,Hospital,NHS Sector,Visible,TRUE,Kidderminster Hospital & Treatment Centre,NA,Bewdley Road,NA,Kidderminster,Worcestershire,DY11 6RJ,52.38517379760742,-2.261321783065796,RWP,Worcestershire Acute Hospitals NHS Trust,01562 823 424,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre,NA
42755,RWP50,Hospital,Hospital,NHS Sector,Visible,TRUE,Worcestershire Royal Hospital,Charles Hastings Way,Charles Hastings Way,NA,Worcester,Worcestershire,WR5 1DD,52.1915168762207,-2.1793410778045654,RWP,Worcestershire Acute Hospitals NHS Trust,01905 763 333,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,NA
42827,RWV62,Hospital,Hospital,NHS Sector,Visible,TRUE,Wonford House,NA,Dryden Road,NA,Exeter,Devon,EX2 5AF,50.71540069580078,-3.506284475326538,RWV,Devon Partnership NHS Trust,01392 208866,dpn-tr.pals@nhs.net,http://www.dpt.nhs.uk,NA
42833,RWV98,Hospital,Hospital,NHS Sector,Visible,TRUE,Franklyn Community Hospital,Franklyn Drive,NA,NA,Exeter,Devon,EX2 9HS,50.71241760253906,-3.5494043827056885,RWV,Devon Partnership NHS Trust,01392 674300,NA,http://www.dpt.nhs.uk,NA
42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,TRUE,Halton General Hospital,NA,Hospital Way,NA,Runcorn,Cheshire,WA7 2DA,53.323272705078125,-2.6946661472320557,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01928 714567,whh.enquiries@nhs.net,http://www.whh.nhs.uk,NA
42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,TRUE,Warrington Hospital,Warrington Hospital,Lovely Lane,NA,Warrington,Cheshire,WA5 1QG,53.393978118896484,-2.6107027530670166,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01925 635911,whh.enquiries@nhs.net,http://www.whh.nhs.uk,01925 662424
42843,RWX51,Hospital,Hospital,NHS Sector,Visible,TRUE,Prospect Park Hospital,Honey End Lane,Tilehurst,NA,Reading,Berkshire,RG30 4EJ,51.44914627075195,-1.0147336721420288,RWX,Berkshire Healthcare NHS Foundation Trust,0118 960 5000,NA,https://www.berkshirehealthcare.nhs.uk/our-sites/reading/prospect-park-hospital/,NA
42864,RWY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Huddersfield Royal Infirmary,Acre Street,NA,NA,Huddersfield,West Yorkshire,HD3 3EA,53.65547561645508,-1.816323161125183,RWY,Calderdale and Huddersfield NHS Foundation Trust,01484 342000,communications@cht.nhs.uk,http://www.cht.nhs.uk,01484 342888
42865,RWY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Calderdale Royal Hospital,Salterhebble,NA,NA,Halifax,West Yorkshire,HX3 0PW,53.7048225402832,-1.8574936389923096,RWY,Calderdale and Huddersfield NHS Foundation Trust,01422 357171,communications@cht.nhs.uk,http://www.cht.nhs.uk,01422 380357
